"id","wave","years","age_baseline","gender","ethnicity","education","weights","trust_science","trust_scientists"
72,"2021",2,13,"Female","NZ European",6,1.11001437895549,NA,NA
72,"2022",3,13,"Female","NZ European",6,1.11001437895549,NA,NA
72,"2023",4,13,"Female","NZ European",6,1.11001437895549,NA,NA
73,"2019",0,63,"Male","NZ European",4,0.922165791747641,4.66103334041885,4.98726004029139
73,"2020",1,63,"Male","NZ European",4,0.922165791747641,NA,NA
73,"2021",2,63,"Male","NZ European",4,0.922165791747641,NA,NA
73,"2022",3,63,"Male","NZ European",4,0.922165791747641,NA,NA
73,"2023",4,63,"Male","NZ European",4,0.922165791747641,NA,NA
74,"2019",0,37,"Male","NZ European",4,1.12709152324712,5.32406272934388,4.50166532823415
74,"2020",1,37,"Male","NZ European",4,1.12709152324712,5.51270426942044,6.52408978294996
74,"2021",2,37,"Male","NZ European",4,1.12709152324712,5.28282131975766,5.46887365492313
74,"2022",3,37,"Male","NZ European",4,1.12709152324712,NA,NA
74,"2023",4,37,"Male","NZ European",4,1.12709152324712,NA,NA
75,"2019",0,38,"Female","NZ European",6,0.939242936039264,5.15571750704903,5.62169373165177
75,"2020",1,38,"Female","NZ European",6,0.939242936039264,5.56931933030033,6.93165822387753
75,"2021",2,38,"Female","NZ European",6,0.939242936039264,6.29978817462343,5.48628765827043
75,"2022",3,38,"Female","NZ European",6,0.939242936039264,5.5069719152086,5.15153142452687
75,"2023",4,38,"Female","NZ European",6,0.939242936039264,NA,NA
76,"2019",0,63,"Female","Pacific",5,0.922165791747641,3.93054840620638,4.11613958547497
76,"2020",1,63,"Female","Pacific",5,0.922165791747641,4.53532259347435,5.07563660234853
76,"2021",2,63,"Female","Pacific",5,0.922165791747641,4.68439427722906,4.14028197028437
76,"2022",3,63,"Female","Pacific",5,0.922165791747641,4.45370257064067,3.35298958852296
76,"2023",4,63,"Female","Pacific",5,0.922165791747641,NA,NA
77,"2019",0,44,"Female","NZ European",3,0.939242936039264,2.43098307397979,3.5667762208884
77,"2020",1,44,"Female","NZ European",3,0.939242936039264,NA,NA
77,"2021",2,44,"Female","NZ European",3,0.939242936039264,NA,NA
77,"2022",3,44,"Female","NZ European",3,0.939242936039264,NA,NA
77,"2023",4,44,"Female","NZ European",3,0.939242936039264,NA,NA
78,"2019",0,30,"Female","NZ European",7,1.11001437895549,5.64607266400852,6.43216337602059
78,"2020",1,30,"Female","NZ European",7,1.11001437895549,6.89932543162962,6.26864905617967
78,"2021",2,30,"Female","NZ European",7,1.11001437895549,6.52044842615787,6.59519562792281
78,"2022",3,30,"Female","NZ European",7,1.11001437895549,7,6.05138760359739
78,"2023",4,30,"Female","NZ European",7,1.11001437895549,7,6.97339942011726
79,"2019",0,51,"Male","NZ European",5,1.02462865749738,5.40442482520453,6.03982105359545
79,"2020",1,51,"Male","NZ European",5,1.02462865749738,5.59936101386229,5.26961658341294
79,"2021",2,51,"Male","NZ European",5,1.02462865749738,5.40650056718538,5.59255448191119
79,"2022",3,51,"Male","NZ European",5,1.02462865749738,NA,NA
79,"2023",4,51,"Male","NZ European",5,1.02462865749738,NA,NA
80,"2019",0,46,"Female","NZ European",2,0.853857214581149,5.29277492485813,4.22731485943114
80,"2020",1,46,"Female","NZ European",2,0.853857214581149,NA,NA
80,"2021",2,46,"Female","NZ European",2,0.853857214581149,NA,NA
80,"2022",3,46,"Female","NZ European",2,0.853857214581149,NA,NA
80,"2023",4,46,"Female","NZ European",2,0.853857214581149,NA,NA
81,"2019",0,48,"Male","Asian",2,1.17832295612199,5.61942205120218,4.38234712724243
81,"2020",1,48,"Male","Asian",2,1.17832295612199,NA,NA
81,"2021",2,48,"Male","Asian",2,1.17832295612199,NA,NA
81,"2022",3,48,"Male","Asian",2,1.17832295612199,NA,NA
81,"2023",4,48,"Male","Asian",2,1.17832295612199,NA,NA
82,"2019",0,54,"Female","NZ European",3,0.853857214581149,4.6245759226007,4.67819866095273
82,"2020",1,54,"Female","NZ European",3,0.853857214581149,4.60526242792785,4.86931138315955
82,"2021",2,54,"Female","NZ European",3,0.853857214581149,NA,NA
82,"2022",3,54,"Female","NZ European",3,0.853857214581149,NA,NA
82,"2023",4,54,"Female","NZ European",3,0.853857214581149,NA,NA
83,"2019",0,42,"Female","NZ European",3,0.939242936039264,4.23831494672401,3.92761860801523
83,"2020",1,42,"Female","NZ European",3,0.939242936039264,NA,NA
83,"2021",2,42,"Female","NZ European",3,0.939242936039264,NA,NA
83,"2022",3,42,"Female","NZ European",3,0.939242936039264,NA,NA
83,"2023",4,42,"Female","NZ European",3,0.939242936039264,NA,NA
84,"2019",0,58,"Female","NZ European",6,0.768471493123034,5.75726876119917,5.52224679227739
84,"2020",1,58,"Female","NZ European",6,0.768471493123034,6.290663311532,6.3214785420137
84,"2021",2,58,"Female","NZ European",6,0.768471493123034,5.42533088783439,5.90480109813183
84,"2022",3,58,"Female","NZ European",6,0.768471493123034,5.39209998651498,5.81125413991191
84,"2023",4,58,"Female","NZ European",6,0.768471493123034,NA,NA
85,"2019",0,45,"Male","Pacific",4,1.22955438899685,5.32820734573448,3.88174515691225
85,"2020",1,45,"Male","Pacific",4,1.22955438899685,5.56164812662712,4.86853096664535
85,"2021",2,45,"Male","Pacific",4,1.22955438899685,NA,NA
85,"2022",3,45,"Male","Pacific",4,1.22955438899685,NA,NA
85,"2023",4,45,"Male","Pacific",4,1.22955438899685,NA,NA
86,"2019",0,53,"Male","NZ European",4,1.02462865749738,4.05699024048815,4.33203119759848
86,"2020",1,53,"Male","NZ European",4,1.02462865749738,4.69025336166348,4.8233505344827
86,"2021",2,53,"Male","NZ European",4,1.02462865749738,NA,NA
86,"2022",3,53,"Male","NZ European",4,1.02462865749738,NA,NA
86,"2023",4,53,"Male","NZ European",4,1.02462865749738,NA,NA
87,"2019",0,64,"Male","NZ European",4,0.922165791747641,6.92894441273566,5.88092314964206
87,"2020",1,64,"Male","NZ European",4,0.922165791747641,7,5.45427418841741
87,"2021",2,64,"Male","NZ European",4,0.922165791747641,6.89077995068133,5.15777942340974
87,"2022",3,64,"Male","NZ European",4,0.922165791747641,7,5.54389971792492
87,"2023",4,64,"Male","NZ European",4,0.922165791747641,6.56258234678774,6.26980430873474
88,"2019",0,55,"Female","NZ European",5,0.768471493123034,4.57168001629455,4.64900907678192
88,"2020",1,55,"Female","NZ European",5,0.768471493123034,4.00035919228299,4.20273051436758
88,"2021",2,55,"Female","NZ European",5,0.768471493123034,NA,NA
88,"2022",3,55,"Female","NZ European",5,0.768471493123034,NA,NA
88,"2023",4,55,"Female","NZ European",5,0.768471493123034,NA,NA
89,"2019",0,43,"Female","NZ European",3,0.939242936039264,4.13675268481925,4.38417066067269
89,"2020",1,43,"Female","NZ European",3,0.939242936039264,4.26989762992515,4.34756108033248
89,"2021",2,43,"Female","NZ European",3,0.939242936039264,NA,NA
89,"2022",3,43,"Female","NZ European",3,0.939242936039264,NA,NA
89,"2023",4,43,"Female","NZ European",3,0.939242936039264,NA,NA
90,"2019",0,65,"Male","NZ European",5,0.922165791747641,5.30363866760192,3.65606336501691
90,"2020",1,65,"Male","NZ European",5,0.922165791747641,NA,NA
90,"2021",2,65,"Male","NZ European",5,0.922165791747641,NA,NA
90,"2022",3,65,"Male","NZ European",5,0.922165791747641,NA,NA
90,"2023",4,65,"Male","NZ European",5,0.922165791747641,NA,NA
91,"2019",0,63,"Female","NZ European",4,0.768471493123034,4.97570245370498,4.34102419155498
91,"2020",1,63,"Female","NZ European",4,0.768471493123034,NA,NA
91,"2021",2,63,"Female","NZ European",4,0.768471493123034,NA,NA
91,"2022",3,63,"Female","NZ European",4,0.768471493123034,NA,NA
91,"2023",4,63,"Female","NZ European",4,0.768471493123034,NA,NA
92,"2019",0,56,"Female","NZ European",2,0.768471493123034,4.40681264040388,4.37797423366125
92,"2020",1,56,"Female","NZ European",2,0.768471493123034,NA,NA
92,"2021",2,56,"Female","NZ European",2,0.768471493123034,NA,NA
92,"2022",3,56,"Female","NZ European",2,0.768471493123034,NA,NA
92,"2023",4,56,"Female","NZ European",2,0.768471493123034,NA,NA
93,"2019",0,52,"Male","NZ European",1,1.02462865749738,4.58311569740608,3.75742476203312
93,"2020",1,52,"Male","NZ European",1,1.02462865749738,NA,NA
93,"2021",2,52,"Male","NZ European",1,1.02462865749738,NA,NA
93,"2022",3,52,"Male","NZ European",1,1.02462865749738,NA,NA
93,"2023",4,52,"Male","NZ European",1,1.02462865749738,NA,NA
94,"2019",0,39,"Male","Asian",4,1.29615525173418,NA,NA
94,"2020",1,39,"Male","Asian",4,1.29615525173418,5.29534978844105,5.64695516108156
94,"2021",2,39,"Male","Asian",4,1.29615525173418,4.44934104013606,5.50178876423518
94,"2022",3,39,"Male","Asian",4,1.29615525173418,NA,NA
94,"2023",4,39,"Male","Asian",4,1.29615525173418,NA,NA
95,"2019",0,68,"Female","Other",6,0.768471493123034,4.21104492875817,3.79735187160327
95,"2020",1,68,"Female","Other",6,0.768471493123034,5.37881390773121,5.55691980117408
95,"2021",2,68,"Female","Other",6,0.768471493123034,4.8159993838347,4.62316469110573
95,"2022",3,68,"Female","Other",6,0.768471493123034,NA,NA
95,"2023",4,68,"Female","Other",6,0.768471493123034,NA,NA
96,"2019",0,39,"Female","Asian",4,1.08012937644515,5.27863286444272,4.13309925266836
96,"2020",1,39,"Female","Asian",4,1.08012937644515,4.45676183468666,4.63842762407229
96,"2021",2,39,"Female","Asian",4,1.08012937644515,NA,NA
96,"2022",3,39,"Female","Asian",4,1.08012937644515,NA,NA
96,"2023",4,39,"Female","Asian",4,1.08012937644515,NA,NA
97,"2019",0,81,"Female","NZ European",4,0.768471493123034,5.76421082058907,4.73108223562895
97,"2020",1,81,"Female","NZ European",4,0.768471493123034,6.57594934602261,5.07196810545892
97,"2021",2,81,"Female","NZ European",4,0.768471493123034,NA,NA
97,"2022",3,81,"Female","NZ European",4,0.768471493123034,NA,NA
97,"2023",4,81,"Female","NZ European",4,0.768471493123034,NA,NA
98,"2019",0,71,"Female","Maori",5,0.730047918466882,4.59853064060495,3.7504170617151
98,"2020",1,71,"Female","Maori",5,0.730047918466882,5.56772857715558,5.35081733027421
98,"2021",2,71,"Female","Maori",5,0.730047918466882,4.42464640182327,5.17488296465556
98,"2022",3,71,"Female","Maori",5,0.730047918466882,NA,NA
98,"2023",4,71,"Female","Maori",5,0.730047918466882,NA,NA
99,"2019",0,44,"Female","NZ European",4,0.939242936039264,5.71338568340121,4.0271480011222
99,"2020",1,44,"Female","NZ European",4,0.939242936039264,NA,NA
99,"2021",2,44,"Female","NZ European",4,0.939242936039264,NA,NA
99,"2022",3,44,"Female","NZ European",4,0.939242936039264,NA,NA
99,"2023",4,44,"Female","NZ European",4,0.939242936039264,NA,NA
100,"2019",0,33,"Male","Maori",3,1.39195803121019,5.76907807187158,5.98633549809357
100,"2020",1,33,"Male","Maori",3,1.39195803121019,NA,NA
100,"2021",2,33,"Male","Maori",3,1.39195803121019,NA,NA
100,"2022",3,33,"Male","Maori",3,1.39195803121019,NA,NA
100,"2023",4,33,"Male","Maori",3,1.39195803121019,NA,NA
101,"2019",0,37,"Female","NZ European",4,0.939242936039264,5.11115169056136,4.12181962027991
101,"2020",1,37,"Female","NZ European",4,0.939242936039264,NA,NA
101,"2021",2,37,"Female","NZ European",4,0.939242936039264,NA,NA
101,"2022",3,37,"Female","NZ European",4,0.939242936039264,NA,NA
101,"2023",4,37,"Female","NZ European",4,0.939242936039264,NA,NA
102,"2019",0,52,"Male","NZ European",3,1.02462865749738,5.15814475807817,4.05004444034484
102,"2020",1,52,"Male","NZ European",3,1.02462865749738,4.41338492807596,4.50616104759483
102,"2021",2,52,"Male","NZ European",3,1.02462865749738,4.60734869551377,4.51382427395622
102,"2022",3,52,"Male","NZ European",3,1.02462865749738,NA,NA
102,"2023",4,52,"Male","NZ European",3,1.02462865749738,NA,NA
103,"2019",0,44,"Female","NZ European",4,0.939242936039264,5.16806408698668,4.87133927131537
103,"2020",1,44,"Female","NZ European",4,0.939242936039264,4.03552586905526,5.35896142197756
103,"2021",2,44,"Female","NZ European",4,0.939242936039264,NA,NA
103,"2022",3,44,"Female","NZ European",4,0.939242936039264,NA,NA
103,"2023",4,44,"Female","NZ European",4,0.939242936039264,NA,NA
104,"2019",0,43,"Female","NZ European",5,0.939242936039264,3.80748422458928,4.78285258471842
104,"2020",1,43,"Female","NZ European",5,0.939242936039264,NA,NA
104,"2021",2,43,"Female","NZ European",5,0.939242936039264,NA,NA
104,"2022",3,43,"Female","NZ European",5,0.939242936039264,NA,NA
104,"2023",4,43,"Female","NZ European",5,0.939242936039264,NA,NA
105,"2019",0,34,"Female","NZ European",4,1.11001437895549,3.71189781430227,5.18233224459614
105,"2020",1,34,"Female","NZ European",4,1.11001437895549,NA,NA
105,"2021",2,34,"Female","NZ European",4,1.11001437895549,NA,NA
105,"2022",3,34,"Female","NZ European",4,1.11001437895549,NA,NA
105,"2023",4,34,"Female","NZ European",4,1.11001437895549,NA,NA
106,"2019",0,47,"Female","NZ European",5,0.853857214581149,5.97241579472889,5.39282224135015
106,"2020",1,47,"Female","NZ European",5,0.853857214581149,6.618377558314,4.92488983119438
106,"2021",2,47,"Female","NZ European",5,0.853857214581149,5.81264759306665,5.99422688894198
106,"2022",3,47,"Female","NZ European",5,0.853857214581149,NA,NA
106,"2023",4,47,"Female","NZ European",5,0.853857214581149,NA,NA
107,"2019",0,36,"Male","Asian",6,1.29615525173418,6.38221031837296,3.92812897591907
107,"2020",1,36,"Male","Asian",6,1.29615525173418,5.18294756203188,5.26702361303387
107,"2021",2,36,"Male","Asian",6,1.29615525173418,5.52998994282095,4.90939088501576
107,"2022",3,36,"Male","Asian",6,1.29615525173418,NA,NA
107,"2023",4,36,"Male","Asian",6,1.29615525173418,NA,NA
108,"2019",0,23,"Female","NZ European",4,1.11001437895549,4.13696544423844,4.39720922944805
108,"2020",1,23,"Female","NZ European",4,1.11001437895549,4.99772158488988,4.38585960182227
108,"2021",2,23,"Female","NZ European",4,1.11001437895549,NA,NA
108,"2022",3,23,"Female","NZ European",4,1.11001437895549,NA,NA
108,"2023",4,23,"Female","NZ European",4,1.11001437895549,NA,NA
109,"2019",0,42,"Female","NZ European",3,0.939242936039264,4.37467508161374,3.05670096005662
109,"2020",1,42,"Female","NZ European",3,0.939242936039264,NA,NA
109,"2021",2,42,"Female","NZ European",3,0.939242936039264,NA,NA
109,"2022",3,42,"Female","NZ European",3,0.939242936039264,NA,NA
109,"2023",4,42,"Female","NZ European",3,0.939242936039264,NA,NA
110,"2019",0,62,"Male","NZ European",6,0.922165791747641,4.95899190270051,5.66744978191704
110,"2020",1,62,"Male","NZ European",6,0.922165791747641,6.16250951197739,5.53574166113024
110,"2021",2,62,"Male","NZ European",6,0.922165791747641,6.03243696681116,6.47583577394231
110,"2022",3,62,"Male","NZ European",6,0.922165791747641,NA,NA
110,"2023",4,62,"Male","NZ European",6,0.922165791747641,NA,NA
111,"2019",0,39,"Female","NZ European",6,0.939242936039264,5.46495167710562,5.61011292040253
111,"2020",1,39,"Female","NZ European",6,0.939242936039264,6.13681982513862,6.01776126494258
111,"2021",2,39,"Female","NZ European",6,0.939242936039264,6.81059651684427,5.45487153347994
111,"2022",3,39,"Female","NZ European",6,0.939242936039264,NA,NA
111,"2023",4,39,"Female","NZ European",6,0.939242936039264,NA,NA
112,"2019",0,57,"Male","Asian",3,1.06049066050979,3.68923268978014,3.3462090595618
112,"2020",1,57,"Male","Asian",3,1.06049066050979,NA,NA
112,"2021",2,57,"Male","Asian",3,1.06049066050979,NA,NA
112,"2022",3,57,"Male","Asian",3,1.06049066050979,NA,NA
112,"2023",4,57,"Male","Asian",3,1.06049066050979,NA,NA
113,"2019",0,24,"Female","NZ European",2,1.11001437895549,3.45009016212306,4.03300002143947
113,"2020",1,24,"Female","NZ European",2,1.11001437895549,NA,NA
113,"2021",2,24,"Female","NZ European",2,1.11001437895549,NA,NA
113,"2022",3,24,"Female","NZ European",2,1.11001437895549,NA,NA
113,"2023",4,24,"Female","NZ European",2,1.11001437895549,NA,NA
114,"2019",0,47,"Female","NZ European",6,0.853857214581149,4.9930382952285,5.6265977659351
114,"2020",1,47,"Female","NZ European",6,0.853857214581149,5.06134176826863,5.36631259573047
114,"2021",2,47,"Female","NZ European",6,0.853857214581149,5.17561704129078,5.57308219391494
114,"2022",3,47,"Female","NZ European",6,0.853857214581149,4.80224967474455,4.63734276920517
114,"2023",4,47,"Female","NZ European",6,0.853857214581149,5.46400093204432,5.35158435516848
115,"2019",0,56,"Female","NZ European",3,0.768471493123034,4.01866335071021,5.06484297288291
115,"2020",1,56,"Female","NZ European",3,0.768471493123034,NA,NA
115,"2021",2,56,"Female","NZ European",3,0.768471493123034,NA,NA
115,"2022",3,56,"Female","NZ European",3,0.768471493123034,NA,NA
115,"2023",4,56,"Female","NZ European",3,0.768471493123034,NA,NA
116,"2019",0,53,"Female","NZ European",4,0.853857214581149,6.49432672351112,5.96408430248376
116,"2020",1,53,"Female","NZ European",4,0.853857214581149,7,6.96181234918932
116,"2021",2,53,"Female","NZ European",4,0.853857214581149,NA,NA
116,"2022",3,53,"Female","NZ European",4,0.853857214581149,NA,NA
116,"2023",4,53,"Female","NZ European",4,0.853857214581149,NA,NA
117,"2019",0,50,"Female","Asian",7,0.981935796768321,6.13472208713079,6.25195185125826
117,"2020",1,50,"Female","Asian",7,0.981935796768321,5.92649393267646,6.76769498611143
117,"2021",2,50,"Female","Asian",7,0.981935796768321,5.11218173504717,6.60961285481808
117,"2022",3,50,"Female","Asian",7,0.981935796768321,4.62297921810314,6.18753060218266
117,"2023",4,50,"Female","Asian",7,0.981935796768321,6.07269961364196,6.73264811187524
118,"2019",0,38,"Female","NZ European",2,0.939242936039264,4.37393933098502,3.20245170861525
118,"2020",1,38,"Female","NZ European",2,0.939242936039264,NA,NA
118,"2021",2,38,"Female","NZ European",2,0.939242936039264,NA,NA
118,"2022",3,38,"Female","NZ European",2,0.939242936039264,NA,NA
118,"2023",4,38,"Female","NZ European",2,0.939242936039264,NA,NA
119,"2019",0,35,"Male","NZ European",4,1.12709152324712,NA,NA
119,"2020",1,35,"Male","NZ European",4,1.12709152324712,NA,NA
119,"2021",2,35,"Male","NZ European",4,1.12709152324712,NA,NA
119,"2022",3,35,"Male","NZ European",4,1.12709152324712,NA,NA
119,"2023",4,35,"Male","NZ European",4,1.12709152324712,NA,NA
120,"2019",0,33,"Male","Maori",5,1.39195803121019,4.61549623993126,4.05550057696935
120,"2020",1,33,"Male","Maori",5,1.39195803121019,6.18018326446258,5.67305457370623
120,"2021",2,33,"Male","Maori",5,1.39195803121019,NA,NA
120,"2022",3,33,"Male","Maori",5,1.39195803121019,NA,NA
120,"2023",4,33,"Male","Maori",5,1.39195803121019,NA,NA
121,"2019",0,50,"Male","NZ European",4,1.02462865749738,6.30776286809486,6.29505717626928
121,"2020",1,50,"Male","NZ European",4,1.02462865749738,7,6.83323765438924
121,"2021",2,50,"Male","NZ European",4,1.02462865749738,7,6.34630063829757
121,"2022",3,50,"Male","NZ European",4,1.02462865749738,NA,NA
121,"2023",4,50,"Male","NZ European",4,1.02462865749738,NA,NA
122,"2019",0,34,"Female","Asian",3,1.27651653579882,4.54428105374615,5.20345443685846
122,"2020",1,34,"Female","Asian",3,1.27651653579882,NA,NA
122,"2021",2,34,"Female","Asian",3,1.27651653579882,NA,NA
122,"2022",3,34,"Female","Asian",3,1.27651653579882,NA,NA
122,"2023",4,34,"Female","Asian",3,1.27651653579882,NA,NA
123,"2019",0,41,"Female","NZ European",4,0.939242936039264,5.34819833392591,5.02602302496586
123,"2020",1,41,"Female","NZ European",4,0.939242936039264,5.50276620533738,5.04674820842256
123,"2021",2,41,"Female","NZ European",4,0.939242936039264,NA,NA
123,"2022",3,41,"Female","NZ European",4,0.939242936039264,NA,NA
123,"2023",4,41,"Female","NZ European",4,0.939242936039264,NA,NA
124,"2019",0,44,"Female","Maori",3,0.8922807892373,4.47256634566016,4.11909496794444
124,"2020",1,44,"Female","Maori",3,0.8922807892373,NA,NA
124,"2021",2,44,"Female","Maori",3,0.8922807892373,NA,NA
